MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
2,3,2/3/20,UA,4175,N14180,IAH,"Houston, TX",TX,Texas,SHV,"Shreveport, LA",LA,Louisiana,12,12,0,,12,0,9,0,0
2,6,2/6/20,UA,4194,N14562,ORD,"Chicago, IL",IL,Illinois,ORF,"Norfolk, VA",VA,Virginia,41,41,0,,12,0,22,0,29
2,9,2/9/20,UA,4293,N620UX,PWM,"Portland, ME",ME,Maine,ORD,"Chicago, IL",IL,Illinois,12,12,0,,12,0,25,0,0
2,13,2/13/20,UA,4310,N11536,VPS,"Valparaiso, FL",FL,Florida,IAH,"Houston, TX",TX,Texas,12,12,0,,12,0,9,0,0
2,27,2/27/20,UA,4329,N12166,CLE,"Cleveland, OH",OH,Ohio,EWR,"Newark, NJ",NJ,New Jersey,62,62,0,,12,0,35,0,27
2,9,2/9/20,UA,4342,N11544,TYS,"Knoxville, TN",TN,Tennessee,IAH,"Houston, TX",TX,Texas,12,12,0,,12,0,37,0,0
2,14,2/14/20,HA,197,N483HA,KOA,"Kona, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,11,11,0,,12,0,0,0,6
2,19,2/19/20,HA,249,N478HA,OGG,"Kahului, HI",HI,Hawaii,LIH,"Lihue, HI",HI,Hawaii,31,31,0,,12,0,0,0,16
2,29,2/29/20,HA,249,N491HA,OGG,"Kahului, HI",HI,Hawaii,LIH,"Lihue, HI",HI,Hawaii,39,39,0,,12,0,0,0,20
2,1,2/1/20,HA,293,N481HA,HNL,"Honolulu, HI",HI,Hawaii,LIH,"Lihue, HI",HI,Hawaii,17,17,0,,12,0,0,0,3
2,10,2/10/20,HA,352,N493HA,HNL,"Honolulu, HI",HI,Hawaii,ITO,"Hilo, HI",HI,Hawaii,61,61,0,,13,0,0,0,49
2,22,2/22/20,AA,1940,N937AN,MEM,"Memphis, TN",TN,Tennessee,DFW,"Dallas/Fort Worth, TX",TX,Texas,13,13,0,,13,0,2,0,0
2,7,2/7/20,AA,1944,N581UW,CLT,"Charlotte, NC",NC,North Carolina,SEA,"Seattle, WA",WA,Washington,83,83,0,,13,0,5,0,70
2,15,2/15/20,AA,1944,N756US,MLB,"Melbourne, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,17,17,0,,13,0,3,0,4
2,13,2/13/20,AA,2931,N9011P,DFW,"Dallas/Fort Worth, TX",TX,Texas,GSO,"Greensboro/High Point, NC",NC,North Carolina,27,27,0,,13,0,0,0,9
2,19,2/19/20,AA,2945,N988NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,ONT,"Ontario, CA",CA,California,13,13,0,,13,0,23,0,0
2,1,2/1/20,AA,694,N902NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,PHL,"Philadelphia, PA",PA,Pennsylvania,13,13,0,,13,0,3,0,0
1,20,1/20/20,AS,2221,N450QX,SEA,"Seattle, WA",WA,Washington,MFR,"Medford, OR",OR,Oregon,13,13,0,,13,0,24,0,0
1,30,1/30/20,AS,2846,N642QX,PDX,"Portland, OR",OR,Oregon,SJC,"San Jose, CA",CA,California,13,13,0,,13,0,6,0,0
1,3,1/3/20,AA,6,N771AN,OGG,"Kahului, HI",HI,Hawaii,DFW,"Dallas/Fort Worth, TX",TX,Texas,13,13,0,,13,0,22,0,0
1,1,1/1/20,AA,24,N546UW,CLT,"Charlotte, NC",NC,North Carolina,DFW,"Dallas/Fort Worth, TX",TX,Texas,13,13,0,,13,0,8,0,0
1,4,1/4/20,AA,103,N201UU,PHL,"Philadelphia, PA",PA,Pennsylvania,PHX,"Phoenix, AZ",AZ,Arizona,66,66,0,,13,0,0,0,33
1,18,1/18/20,AA,115,N994NN,ORD,"Chicago, IL",IL,Illinois,MIA,"Miami, FL",FL,Florida,133,133,0,,13,0,0,0,106
1,27,1/27/20,AA,139,N141NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,SFO,"San Francisco, CA",CA,California,66,66,0,,13,0,0,0,39
1,16,1/16/20,AA,2875,N830AW,MEM,"Memphis, TN",TN,Tennessee,DFW,"Dallas/Fort Worth, TX",TX,Texas,36,36,0,,13,0,14,0,23
1,18,1/18/20,AA,2935,N562UW,SAN,"San Diego, CA",CA,California,CLT,"Charlotte, NC",NC,North Carolina,38,38,0,,13,0,0,0,9
1,31,1/31/20,AA,2945,N913AN,ONT,"Ontario, CA",CA,California,DFW,"Dallas/Fort Worth, TX",TX,Texas,13,13,0,,13,0,10,0,0
1,11,1/11/20,AA,3967,N855AE,HRL,"Harlingen/San Benito, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,14,14,0,,14,0,3,0,0
1,12,1/12/20,AA,3972,N663AR,ORD,"Chicago, IL",IL,Illinois,CVG,"Cincinnati, OH",KY,Kentucky,55,55,0,,14,0,9,0,41
1,12,1/12/20,AA,4043,N274NN,CVG,"Cincinnati, OH",KY,Kentucky,DFW,"Dallas/Fort Worth, TX",TX,Texas,51,51,0,,14,0,4,0,37
1,1,1/1/20,HA,652,N805HC,HNL,"Honolulu, HI",HI,Hawaii,MKK,"Hoolehua, HI",HI,Hawaii,85,85,0,,14,0,0,0,67
1,2,1/2/20,AA,5040,N508AE,CLT,"Charlotte, NC",NC,North Carolina,FWA,"Fort Wayne, IN",IN,Indiana,14,14,0,,14,0,2,0,0
1,17,1/17/20,AA,5046,N516AE,TYS,"Knoxville, TN",TN,Tennessee,DCA,"Washington, DC",VA,Virginia,212,212,0,,14,0,1,0,198
1,4,1/4/20,AA,5049,N555NN,CHO,"Charlottesville, VA",VA,Virginia,CLT,"Charlotte, NC",NC,North Carolina,14,14,0,,14,0,3,0,0
1,3,1/3/20,AA,5087,N544EA,AGS,"Augusta, GA",GA,Georgia,CLT,"Charlotte, NC",NC,North Carolina,62,62,0,,14,0,0,0,25
1,13,1/13/20,AA,5094,N580NN,GRR,"Grand Rapids, MI",MI,Michigan,CLT,"Charlotte, NC",NC,North Carolina,569,569,0,,14,0,0,0,522
2,5,2/5/20,AA,1943,N722US,CLT,"Charlotte, NC",NC,North Carolina,MSY,"New Orleans, LA",LA,Louisiana,30,30,0,,14,0,0,0,12
2,5,2/5/20,AA,1944,N926UW,SEA,"Seattle, WA",WA,Washington,CLT,"Charlotte, NC",NC,North Carolina,14,14,0,,14,0,4,0,0
2,12,2/12/20,AA,721,N193UW,MIA,"Miami, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,19,19,0,,14,0,2,0,5
2,17,2/17/20,AA,747,N829AW,PHX,"Phoenix, AZ",AZ,Arizona,MCI,"Kansas City, MO",MO,Missouri,20,20,0,,14,0,0,0,2
2,20,2/20/20,AA,748,N179UW,CLT,"Charlotte, NC",NC,North Carolina,JAX,"Jacksonville, FL",FL,Florida,14,14,0,,14,0,3,0,0
2,11,2/11/20,AA,810,N918AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,ONT,"Ontario, CA",CA,California,53,53,0,,14,0,0,0,21
2,11,2/11/20,AA,813,N876NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,RSW,"Fort Myers, FL",FL,Florida,21,21,0,,14,0,0,0,5
2,5,2/5/20,AA,880,N957AN,SAN,"San Diego, CA",CA,California,DFW,"Dallas/Fort Worth, TX",TX,Texas,14,14,0,,14,0,4,0,0
2,7,2/7/20,AA,889,N987AN,PHX,"Phoenix, AZ",AZ,Arizona,AUS,"Austin, TX",TX,Texas,38,38,0,,14,0,0,0,18
2,17,2/17/20,AA,938,N343AN,SJU,"San Juan, PR",PR,Puerto Rico,MIA,"Miami, FL",FL,Florida,150,150,0,,14,0,0,0,129
2,26,2/26/20,UA,4150,N621UX,ORD,"Chicago, IL",IL,Illinois,DCA,"Washington, DC",VA,Virginia,65,65,0,,15,0,39,0,50
2,28,2/28/20,UA,4189,N11165,IAH,"Houston, TX",TX,Texas,JAN,"Jackson/Vicksburg, MS",MS,Mississippi,23,23,0,,15,0,0,0,3
2,9,2/9/20,UA,4199,N608UX,ORD,"Chicago, IL",IL,Illinois,CHS,"Charleston, SC",SC,South Carolina,38,38,0,,15,0,0,0,0
2,5,2/5/20,UA,4246,N11164,IAH,"Houston, TX",TX,Texas,LRD,"Laredo, TX",TX,Texas,61,61,0,,15,0,1,0,46
2,18,2/18/20,UA,4257,N11544,EWR,"Newark, NJ",NJ,New Jersey,CLE,"Cleveland, OH",OH,Ohio,39,39,0,,15,0,16,0,24
2,19,2/19/20,UA,4363,N11551,EWR,"Newark, NJ",NJ,New Jersey,ROC,"Rochester, NY",NY,New York,32,32,0,,15,0,0,0,0
2,22,2/22/20,UA,4395,N16559,EWR,"Newark, NJ",NJ,New Jersey,PWM,"Portland, ME",ME,Maine,20,20,0,,15,0,6,0,5
2,11,2/11/20,UA,4446,N16559,IAH,"Houston, TX",TX,Texas,MLU,"Monroe, LA",LA,Louisiana,15,15,0,,15,0,24,0,0
2,19,2/19/20,UA,4447,N16170,IAH,"Houston, TX",TX,Texas,VPS,"Valparaiso, FL",FL,Florida,15,15,0,,15,0,0,0,0
2,21,2/21/20,HA,2,N380HA,HNL,"Honolulu, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,-3,0,0,,15,0,0,0,0
2,12,2/12/20,HA,9,N391HA,LAX,"Los Angeles, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,63,63,0,,15,0,0,0,0
2,6,2/6/20,HA,10,N384HA,HNL,"Honolulu, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,-6,0,0,,15,0,0,0,0
1,4,1/4/20,HA,42,N226HA,OGG,"Kahului, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,23,23,0,,15,0,0,0,8
1,18,1/18/20,HA,43,N213HA,SJC,"San Jose, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,1,1,0,,15,0,0,0,0
1,24,1/24/20,HA,43,N209HA,SJC,"San Jose, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,-9,0,0,,15,0,0,0,0
1,7,1/7/20,HA,44,N216HA,HNL,"Honolulu, HI",HI,Hawaii,SJC,"San Jose, CA",CA,California,-3,0,0,,15,0,0,0,0
1,3,1/3/20,HA,629,N804HC,JHM,"Kapalua, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,24,24,0,,15,0,0,0,8
1,8,1/8/20,HA,652,N804HC,HNL,"Honolulu, HI",HI,Hawaii,MKK,"Hoolehua, HI",HI,Hawaii,80,80,0,,15,0,14,0,65
1,15,1/15/20,AA,5033,N577NN,CLT,"Charlotte, NC",NC,North Carolina,CVG,"Cincinnati, OH",KY,Kentucky,15,15,0,,15,0,7,0,0
1,5,1/5/20,AA,5036,N544EA,MKE,"Milwaukee, WI",WI,Wisconsin,CLT,"Charlotte, NC",NC,North Carolina,36,36,0,,15,0,0,0,0
1,6,1/6/20,AA,5050,N561NN,CLT,"Charlotte, NC",NC,North Carolina,JAX,"Jacksonville, FL",FL,Florida,61,61,0,,15,0,0,0,30
1,25,1/25/20,AA,5061,N529EA,MHT,"Manchester, NH",NH,New Hampshire,DCA,"Washington, DC",VA,Virginia,32,32,0,,15,0,0,0,0
1,27,1/27/20,AA,5126,N584NN,CLT,"Charlotte, NC",NC,North Carolina,AVL,"Asheville, NC",NC,North Carolina,15,15,0,,15,0,1,0,0
1,1,1/1/20,AS,2472,N443QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,16,16,0,,16,0,26,0,0
1,2,1/2/20,AS,2478,N647QX,GEG,"Spokane, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,16,16,0,,16,0,9,0,0
1,2,1/2/20,AS,2808,N632QX,SEA,"Seattle, WA",WA,Washington,RNO,"Reno, NV",NV,Nevada,29,29,0,,16,0,0,0,0
1,4,1/4/20,AS,2454,N403QX,SEA,"Seattle, WA",WA,Washington,PUW,"Pullman, WA",WA,Washington,18,18,0,,16,0,0,0,0
1,5,1/5/20,AS,2767,N648QX,PSP,"Palm Springs, CA",CA,California,PAE,"Everett, WA",WA,Washington,16,16,0,,16,0,19,0,0
1,9,1/9/20,AS,2775,N639QX,SJC,"San Jose, CA",CA,California,RNO,"Reno, NV",NV,Nevada,21,21,0,,16,0,0,0,0
1,10,1/10/20,AS,2005,N443QX,BOI,"Boise, ID",ID,Idaho,SEA,"Seattle, WA",WA,Washington,145,145,0,,16,0,3,0,129
1,10,1/10/20,AS,2099,N412QX,PDX,"Portland, OR",OR,Oregon,MFR,"Medford, OR",OR,Oregon,17,17,0,,16,0,0,0,0
1,10,1/10/20,AS,2176,N624QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,16,16,0,,16,0,33,0,0
1,12,1/12/20,AS,2268,N402QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,184,184,0,,16,0,2,0,168
1,14,1/14/20,AS,2561,N427QX,GEG,"Spokane, WA",WA,Washington,SEA,"Seattle, WA",WA,Washington,16,16,0,,16,0,23,0,0
1,15,1/15/20,AS,2074,N644QX,SEA,"Seattle, WA",WA,Washington,FCA,"Kalispell, MT",MT,Montana,16,16,0,,16,0,4,0,0
1,15,1/15/20,AS,2835,N626QX,SAN,"San Diego, CA",CA,California,SFO,"San Francisco, CA",CA,California,78,78,0,,16,0,0,0,53
1,17,1/17/20,AS,2004,N438QX,SEA,"Seattle, WA",WA,Washington,YKM,"Yakima, WA",WA,Washington,16,16,0,,16,0,4,0,0
1,17,1/17/20,AS,2012,N444QX,PDX,"Portland, OR",OR,Oregon,BZN,"Bozeman, MT",MT,Montana,16,16,0,,16,0,15,0,0
1,18,1/18/20,AS,2316,N637QX,SAN,"San Diego, CA",CA,California,RDM,"Bend/Redmond, OR",OR,Oregon,27,27,0,,16,0,0,0,0
1,19,1/19/20,AS,2022,N451QX,SEA,"Seattle, WA",WA,Washington,BOI,"Boise, ID",ID,Idaho,16,16,0,,16,0,8,0,0
1,21,1/21/20,AS,2645,N651QX,PDX,"Portland, OR",OR,Oregon,SMF,"Sacramento, CA",CA,California,18,18,0,,16,0,0,0,0
2,12,2/12/20,HA,4,N379HA,HNL,"Honolulu, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,4,4,0,,16,0,0,0,0
2,12,2/12/20,HA,8,N392HA,HNL,"Honolulu, HI",HI,Hawaii,LAS,"Las Vegas, NV",NV,Nevada,-11,0,0,,16,0,0,0,0
2,2,2/2/20,HA,12,N385HA,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,11,11,0,,16,0,0,0,0
2,9,2/9/20,HA,16,N383HA,HNL,"Honolulu, HI",HI,Hawaii,SAN,"San Diego, CA",CA,California,13,13,0,,16,0,0,0,0
2,21,2/21/20,HA,16,N373HA,HNL,"Honolulu, HI",HI,Hawaii,SAN,"San Diego, CA",CA,California,11,11,0,,16,0,0,0,0
2,21,2/21/20,HA,20,N220HA,HNL,"Honolulu, HI",HI,Hawaii,SMF,"Sacramento, CA",CA,California,6,6,0,,16,0,0,0,0
2,10,2/10/20,HA,21,N386HA,SEA,"Seattle, WA",WA,Washington,HNL,"Honolulu, HI",HI,Hawaii,42,42,0,,16,0,0,0,0
2,23,2/23/20,HA,25,N381HA,PDX,"Portland, OR",OR,Oregon,HNL,"Honolulu, HI",HI,Hawaii,-1,0,0,,16,0,0,0,0
2,16,2/16/20,HA,34,N389HA,OGG,"Kahului, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,17,17,0,,16,0,0,0,0
2,18,2/18/20,HA,35,N361HA,PHX,"Phoenix, AZ",AZ,Arizona,HNL,"Honolulu, HI",HI,Hawaii,4,4,0,,16,0,0,0,0
2,14,2/14/20,HA,40,N208HA,OGG,"Kahului, HI",HI,Hawaii,PDX,"Portland, OR",OR,Oregon,10,10,0,,16,0,0,0,0
2,20,2/20/20,HA,40,N208HA,OGG,"Kahului, HI",HI,Hawaii,PDX,"Portland, OR",OR,Oregon,2,2,0,,16,0,0,0,0
2,28,2/28/20,HA,40,N228HA,OGG,"Kahului, HI",HI,Hawaii,PDX,"Portland, OR",OR,Oregon,4,4,0,,16,0,0,0,0
2,20,2/20/20,HA,46,N228HA,OGG,"Kahului, HI",HI,Hawaii,SJC,"San Jose, CA",CA,California,9,9,0,,16,0,0,5,0
2,22,2/22/20,HA,50,N388HA,HNL,"Honolulu, HI",HI,Hawaii,JFK,"New York, NY",NY,New York,30,30,0,,16,0,0,0,0
2,28,2/28/20,B6,351,N328JB,BOS,"Boston, MA",MA,Massachusetts,MCO,"Orlando, FL",FL,Florida,19,19,0,,17,0,0,0,0
2,20,2/20/20,UA,4182,N12564,ORD,"Chicago, IL",IL,Illinois,CHA,"Chattanooga, TN",TN,Tennessee,36,36,0,,17,0,0,0,0
2,6,2/6/20,UA,4203,N609UX,ORD,"Chicago, IL",IL,Illinois,TVC,"Traverse City, MI",MI,Michigan,17,17,0,,17,0,30,0,0
2,17,2/17/20,UA,4243,N622UX,ORD,"Chicago, IL",IL,Illinois,CVG,"Cincinnati, OH",KY,Kentucky,20,20,0,,17,0,0,0,2
2,5,2/5/20,UA,4252,N12564,IAH,"Houston, TX",TX,Texas,BTR,"Baton Rouge, LA",LA,Louisiana,17,17,0,,17,0,15,0,0
2,13,2/13/20,UA,4271,N14570,JAN,"Jackson/Vicksburg, MS",MS,Mississippi,IAH,"Houston, TX",TX,Texas,17,17,0,,17,0,23,0,0
2,23,2/23/20,UA,4363,N16561,ORF,"Norfolk, VA",VA,Virginia,EWR,"Newark, NJ",NJ,New Jersey,35,35,0,,17,0,22,0,18
2,14,2/14/20,UA,4409,N605UX,LGA,"New York, NY",NY,New York,ORD,"Chicago, IL",IL,Illinois,32,32,0,,17,0,4,0,15
2,24,2/24/20,UA,4421,N16559,EWR,"Newark, NJ",NJ,New Jersey,BTV,"Burlington, VT",VT,Vermont,30,30,0,,17,0,0,0,0
2,11,2/11/20,UA,4422,N11547,EWR,"Newark, NJ",NJ,New Jersey,STL,"St. Louis, MO",MO,Missouri,17,17,0,,17,0,35,0,0
2,4,2/4/20,HA,2,N378HA,HNL,"Honolulu, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,-9,0,0,,17,0,0,0,0
2,4,2/4/20,HA,12,N380HA,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,-6,0,0,,17,0,0,0,0
2,18,2/18/20,HA,28,N227HA,HNL,"Honolulu, HI",HI,Hawaii,SEA,"Seattle, WA",WA,Washington,6,6,0,,17,0,0,0,0
2,12,2/12/20,HA,30,N384HA,OGG,"Kahului, HI",HI,Hawaii,SEA,"Seattle, WA",WA,Washington,-9,0,0,,17,0,0,0,0
1,30,1/30/20,AA,5022,N706PS,CLT,"Charlotte, NC",NC,North Carolina,BHM,"Birmingham, AL",AL,Alabama,18,18,0,,17,0,0,0,0
1,12,1/12/20,AA,5040,N507AE,CLT,"Charlotte, NC",NC,North Carolina,FWA,"Fort Wayne, IN",IN,Indiana,23,23,0,,17,0,0,0,0
1,30,1/30/20,AA,5074,N537EA,IND,"Indianapolis, IN",IN,Indiana,DCA,"Washington, DC",VA,Virginia,19,19,0,,17,0,0,0,0
1,28,1/28/20,AA,5106,N586NN,CLT,"Charlotte, NC",NC,North Carolina,AVP,"Scranton/Wilkes-Barre, PA",PA,Pennsylvania,21,21,0,,17,0,7,0,4
1,31,1/31/20,AA,5111,N710PS,ALB,"Albany, NY",NY,New York,DCA,"Washington, DC",VA,Virginia,31,31,0,,17,0,0,0,0
1,16,1/16/20,AA,5129,N583NN,CLT,"Charlotte, NC",NC,North Carolina,AVP,"Scranton/Wilkes-Barre, PA",PA,Pennsylvania,17,17,0,,17,0,0,0,0
1,17,1/17/20,AS,2204,N632QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,17,17,0,,17,0,11,0,0
1,18,1/18/20,AS,2020,N432QX,SEA,"Seattle, WA",WA,Washington,ALW,"Walla Walla, WA",WA,Washington,20,20,0,,17,0,0,0,0
1,24,1/24/20,AS,2210,N442QX,PDX,"Portland, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,17,17,0,,17,0,0,0,0
1,25,1/25/20,AS,2348,N427QX,SEA,"Seattle, WA",WA,Washington,MSO,"Missoula, MT",MT,Montana,24,24,0,,17,0,0,0,0
1,27,1/27/20,AS,2716,N623QX,SEA,"Seattle, WA",WA,Washington,DAL,"Dallas, TX",TX,Texas,17,17,0,,17,0,3,0,0
1,28,1/28/20,AS,2110,N453QX,SEA,"Seattle, WA",WA,Washington,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,17,17,0,,17,0,2,0,0
1,29,1/29/20,AS,2587,N439QX,SEA,"Seattle, WA",WA,Washington,EUG,"Eugene, OR",OR,Oregon,24,24,0,,17,0,0,0,0
1,31,1/31/20,AS,2940,N412QX,SEA,"Seattle, WA",WA,Washington,PDX,"Portland, OR",OR,Oregon,17,17,0,,17,0,1,0,0
1,12,1/12/20,AA,55,N765US,DFW,"Dallas/Fort Worth, TX",TX,Texas,MAF,"Midland/Odessa, TX",TX,Texas,20,20,0,,18,0,0,0,0
1,31,1/31/20,AA,2838,N929AN,STL,"St. Louis, MO",MO,Missouri,CLT,"Charlotte, NC",NC,North Carolina,39,39,0,,18,0,0,0,11
1,26,1/26/20,AA,2917,N906NN,ORD,"Chicago, IL",IL,Illinois,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,43,43,0,,18,0,0,0,22
1,6,1/6/20,AA,2923,N880NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,LAS,"Las Vegas, NV",NV,Nevada,18,18,0,,18,0,12,0,0
1,24,1/24/20,AA,2944,N994AN,SFO,"San Francisco, CA",CA,California,DFW,"Dallas/Fort Worth, TX",TX,Texas,31,31,0,,18,0,0,0,0
1,29,1/29/20,AA,2949,N167AN,LAS,"Las Vegas, NV",NV,Nevada,DFW,"Dallas/Fort Worth, TX",TX,Texas,18,18,0,,18,0,6,0,0
1,12,1/12/20,AA,656,N976UY,CLT,"Charlotte, NC",NC,North Carolina,MSY,"New Orleans, LA",LA,Louisiana,52,52,0,,18,0,0,0,28
1,1,1/1/20,AA,679,N148AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,SAN,"San Diego, CA",CA,California,18,18,0,,18,0,0,0,0
1,10,1/10/20,AA,694,N939NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,PHL,"Philadelphia, PA",PA,Pennsylvania,117,117,0,,18,0,17,0,99
1,20,1/20/20,AA,694,N938NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,PHL,"Philadelphia, PA",PA,Pennsylvania,46,46,0,,18,0,4,0,28
2,20,2/20/20,UA,4391,N15574,EWR,"Newark, NJ",NJ,New Jersey,BNA,"Nashville, TN",TN,Tennessee,18,18,0,,18,0,11,0,0
2,4,2/4/20,HA,18,N386HA,HNL,"Honolulu, HI",HI,Hawaii,LAS,"Las Vegas, NV",NV,Nevada,-5,0,0,,18,0,0,0,0
2,6,2/6/20,HA,22,N392HA,HNL,"Honolulu, HI",HI,Hawaii,SEA,"Seattle, WA",WA,Washington,1,1,0,,18,0,0,0,0
2,8,2/8/20,HA,28,N204HA,HNL,"Honolulu, HI",HI,Hawaii,SEA,"Seattle, WA",WA,Washington,-2,0,0,,18,0,0,0,0
2,8,2/8/20,HA,34,N390HA,OGG,"Kahului, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,25,25,0,,18,0,0,0,0
2,21,2/21/20,HA,34,N393HA,OGG,"Kahului, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,14,14,0,,18,0,0,0,0
2,25,2/25/20,HA,34,N382HA,OGG,"Kahului, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,21,21,0,,18,0,0,0,0
2,6,2/6/20,HA,38,N217HA,OGG,"Kahului, HI",HI,Hawaii,SAN,"San Diego, CA",CA,California,10,10,0,,18,0,0,0,0
2,11,2/11/20,HA,44,N215HA,HNL,"Honolulu, HI",HI,Hawaii,SJC,"San Jose, CA",CA,California,-4,0,0,,18,0,0,0,0
2,14,2/14/20,HA,46,N218HA,OGG,"Kahului, HI",HI,Hawaii,SJC,"San Jose, CA",CA,California,-1,0,0,,18,0,0,0,0
2,21,2/21/20,HA,54,N381HA,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,11,11,0,,18,0,0,0,0
2,1,2/1/20,HA,62,N214HA,KOA,"Kona, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,-11,0,0,,18,0,0,0,0
2,27,2/27/20,B6,1217,N266JB,BOS,"Boston, MA",MA,Massachusetts,JFK,"New York, NY",NY,New York,29,29,0,,19,0,0,0,8
2,28,2/28/20,B6,807,N807JB,BOS,"Boston, MA",MA,Massachusetts,STT,"Charlotte Amalie, VI",VI,U.S. Virgin Islands,19,19,0,,19,0,11,0,0
2,28,2/28/20,B6,1138,N558JB,AUS,"Austin, TX",TX,Texas,BOS,"Boston, MA",MA,Massachusetts,23,23,0,,19,0,0,0,0
2,28,2/28/20,B6,1141,N652JB,BDL,"Hartford, CT",CT,Connecticut,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,19,19,0,,19,0,23,0,0
2,28,2/28/20,B6,1827,N537JT,EWR,"Newark, NJ",NJ,New Jersey,MCO,"Orlando, FL",FL,Florida,19,19,0,,19,0,10,0,0
2,13,2/13/20,UA,4148,N621UX,HDN,"Hayden, CO",CO,Colorado,ORD,"Chicago, IL",IL,Illinois,19,19,0,,19,0,48,0,0
2,11,2/11/20,UA,4170,N14180,EWR,"Newark, NJ",NJ,New Jersey,IND,"Indianapolis, IN",IN,Indiana,19,19,0,,19,0,29,0,0
2,27,2/27/20,UA,4192,N13553,IAH,"Houston, TX",TX,Texas,XNA,"Fayetteville, AR",AR,Arkansas,19,19,0,,19,0,16,0,0
2,9,2/9/20,UA,4399,N13988,EWR,"Newark, NJ",NJ,New Jersey,GSO,"Greensboro/High Point, NC",NC,North Carolina,38,38,0,,19,0,0,0,0
2,26,2/26/20,UA,4428,N14573,BUF,"Buffalo, NY",NY,New York,EWR,"Newark, NJ",NJ,New Jersey,74,74,0,,19,0,37,0,37
1,5,1/5/20,AS,2482,N437QX,SEA,"Seattle, WA",WA,Washington,BLI,"Bellingham, WA",WA,Washington,25,25,0,,19,0,0,0,0
1,5,1/5/20,AS,2949,N421QX,FCA,"Kalispell, MT",MT,Montana,SEA,"Seattle, WA",WA,Washington,19,19,0,,19,0,23,0,0
1,6,1/6/20,AS,2108,N426QX,SEA,"Seattle, WA",WA,Washington,FCA,"Kalispell, MT",MT,Montana,93,93,0,,19,0,0,0,70
1,7,1/7/20,AS,2296,N441QX,EUG,"Eugene, OR",OR,Oregon,SEA,"Seattle, WA",WA,Washington,19,19,0,,19,0,2,0,0
1,10,1/10/20,AS,2852,N444QX,SEA,"Seattle, WA",WA,Washington,GEG,"Spokane, WA",WA,Washington,19,19,0,,19,0,7,0,0
1,12,1/12/20,AS,2340,N438QX,SEA,"Seattle, WA",WA,Washington,MSO,"Missoula, MT",MT,Montana,73,73,0,,19,0,28,0,54
1,16,1/16/20,DL,2789,N324US,TUS,"Tucson, AZ",AZ,Arizona,ATL,"Atlanta, GA",GA,Georgia,19,19,0,,19,0,6,0,0
